jinal3,jinal,token,id,SHLD:SIAL:SIRI:SPLS:SBUX:SRCL:SYMC:TEVA:URBN:VRSN,5,orderids,1000000
forum3,forum,token,id,VRTX:VMED:VMW:WCRX:WFM:WYNN:XLNX:YHOO,5,orderids,1000000
svetlanka3,svetlanka,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL,8,orderids,1000000
mahesh3,mahesh,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL,2,orderids,1000000
briann3,briann,token,id,BRCM:CHRW:CA:CELG:CERN:CHKP:CSCO:CTXS:CTSH,2,orderids,1000000
kashyap3,kashyap,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,10,orderids,1000000
nanouser13,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
nanouser23,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
nanouser33,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
nanouser43,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
nanouser53,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
admin4,admin,token,id,VMW:QCOM:MSFT:AAPL:NVDA:BBBY:ADSK:COST:AMZN,3,orderids,1000000
brian4,brian,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL,3,orderids,1000000
gary4,gary,token,id,AMAT:ADSK:ADP:BIDU:BBBY:BIIB:BMC,4,orderids,1000000
winston4,winston,token,id,BRCM:CHRW:CA:CELG:CERN:CHKP:CSCO:CTXS:CTSH,5,orderids,1000000
sam4,sam,token,id,CMCSA:COST:CTRP:DELL:XRAY:DTV:DLTR:EBAY:EA,1,orderids,1000000
frank4,frank,token,id,EXPE:EXPD:ESRX:FFIV:FAST:FSLR:FISV:FLEX:FLIR:GRMN:GILD:GOOG:GMCR:HSIC,5,orderids,1000000
ellen4,ellen,token,id,ILMN:INFY:INTC:INTU:ISRG:JOYG:KLAC:LRCX:LINTA:LIFE:LLTC:MRVL:MAT:MXIM,7,orderids,1000000
ilaya4,ilaya,token,id,MCHP:MU:MSFT:MYL:NTAP:NFLX:NWSA,2,orderids,1000000
spring4,spring,token,id,NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:PCLN:QGEN:QCOM:RIMM,3,orderids,1000000
carlos4,carlos,token,id,ROST:SNDK:STX:SHLD:SIAL:SIRI:SPLS:SBUX:SRCL,5,orderids,1000000
jinal4,jinal,token,id,SHLD:SIAL:SIRI:SPLS:SBUX:SRCL:SYMC:TEVA:URBN:VRSN,5,orderids,1000000
forum4,forum,token,id,VRTX:VMED:VMW:WCRX:WFM:WYNN:XLNX:YHOO,5,orderids,1000000
svetlanka4,svetlanka,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL,8,orderids,1000000
mahesh4,mahesh,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL,2,orderids,1000000
briann4,briann,token,id,BRCM:CHRW:CA:CELG:CERN:CHKP:CSCO:CTXS:CTSH,2,orderids,1000000
kashyap4,kashyap,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,10,orderids,1000000
nanouser14,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
nanouser24,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
nanouser34,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
nanouser44,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
nanouser54,nano,token,id,ATVI:ADBE:AKAM:ALXN:ALTR:AMZN:AMGN:APOL:AAPL:NIHD:NVDA:ORLY:ORCL:PCAR:PAYX:GOOG:VMW,5,orderids,1000000
ebenjamin,ebenjamin,token,id,VMW,5,orderids,1000000
